更新时间,#genre#
CCTV-4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源-IPv6
CCTV-4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
CCTV-4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源
CCTV-4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010063/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV-5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8$订阅源
CCTV-5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5+,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010202/1.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$订阅源-IPv6
CCTV-5+,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000507/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000021$订阅源-IPv6
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://111.196.129.152:20000/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://101.74.28.105:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://221.222.162.206:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://223.13.1.109:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/1.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:2801:22:100::74]/wh7f454c46tw3403289436_1022848072/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236294/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$订阅源-IPv6
CCTV-6,http://[2409:8087:74d9:21::4]:80/270000001128/index.m3u8?cmcc_cid=9900000006$订阅源-IPv6
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://223.13.1.109:9901/tsfile/live/1020_1.m3u8$订阅源
CCTV-7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000380/index.m3u8?IAS$订阅源-IPv6
CCTV-7,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000504/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000504$订阅源-IPv6
CCTV-7,http://[2409:8087:1a0a:df::400f]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源-IPv6
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://61.173.144.157:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://221.222.162.206:8888/udp/239.3.1.61:8104$订阅源
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/1.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/main.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$订阅源-IPv6
CCTV-8,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源-IPv6
CCTV-8,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8?$订阅源-IPv6
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/main.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV-9,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265009/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=3$订阅源-IPv6
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源
CCTV-9,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://222.129.139.91:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://221.222.162.206:8888/udp/239.3.1.62:8112$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?key=tvbox6_com$订阅源-IPv6
CCTV-10,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000023734/$订阅源-IPv6
CCTV-10,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000375/index.m3u8?IAS$订阅源-IPv6
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.203.184.45:4000/udp/225.1.8.10:8116$订阅源
CCTV-10,http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019789/1.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031106/1.m3u8$订阅源-IPv6
CCTV-11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$订阅源-IPv6
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://124.116.183.146:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.222.162.206:8888/udp/239.3.1.152:8120$订阅源
CCTV-11,http://101.74.28.105:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/main.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://[2409:8087:74F1:0021::0008]/270000001322/69900158041111100000002147/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000032494/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=3$订阅源-IPv6
CCTV-12,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$订阅源-IPv6
CCTV-12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://1.203.184.45:4000/udp/225.1.8.12:8124$订阅源
CCTV-12,http://120.197.43.179:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010093/1.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031108/1.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a0a:df::4033]:80/wh7f454c46tw1917467835_-2108786972/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1713968746&from=4&hms_devid=1145&online=1713968746&vqe=3$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226011/index.m3u8$订阅源-IPv6
CCTV-13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$订阅源-IPv6
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://124.116.183.146:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://110.52.244.53:9003//hls/14/index.m3u8$订阅源
CCTV-14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$订阅源-IPv6
CCTV-14,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000006673/1.m3u8?channel-id=bestzb&Contentid=5000000004000006673&livemode=1&stbId=3$订阅源-IPv6
CCTV-14,http://[2409:8087:1a0a:df::404d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006673/1.m3u8$订阅源-IPv6
CCTV-14,http://[2409:8087:74d9:21::6]:80/270000001128/9900000511/index.m3u8$订阅源-IPv6
CCTV-14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://218.89.240.144:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源
CCTV-14,http://111.196.129.152:20000/udp/239.3.1.65:8132$订阅源
CCTV-15,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000512/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000512$订阅源-IPv6
CCTV-15,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031109/$订阅源-IPv6
CCTV-15,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$订阅源-IPv6
CCTV-15,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8?IASHttpSessionId=$订阅源-IPv6
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://124.116.183.146:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.222.162.206:8888/udp/239.3.1.153:8136$订阅源
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/main.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$订阅源-IPv6
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/1.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?$订阅源-IPv6
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/1.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/main.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$订阅源-IPv6
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://101.74.28.105:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/1.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$订阅源-IPv6
CCTV1,http://218.89.240.144:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$订阅源
CCTV1,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://61.173.144.157:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/1.m3u8$订阅源-IPv6
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源-IPv6
CCTV2,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000502/index.m3u8?$订阅源-IPv6
CCTV2,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010211/main.m3u8$订阅源-IPv6
CCTV2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$订阅源-IPv6
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源-IPv6
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源
CCTV2,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://218.89.240.144:59901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://202.100.46.58:9901/tsfile/live/1001_1.m3u8$订阅源
CCTV2,http://221.222.162.206:8888/udp/239.3.1.60:8084$订阅源
CCTV2,http://111.196.129.152:20000/udp/239.3.1.60:8084$订阅源
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$订阅源-IPv6
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001111/1110000303/index.m3u8?channel-id=newtv&livemode=4&Contentid=1110000303$订阅源-IPv6
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源-IPv6
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000000$订阅源-IPv6
CCTV3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?channel-id=newtv$订阅源-IPv6
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV4,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010017/1.m3u8$订阅源-IPv6
CCTV4,http://[2409:8087:1a0a:df::4032]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$订阅源-IPv6
