更新时间,#genre#
CCTV-3,http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源
CCTV-3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV-3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV-3,http://124.93.18.238:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源
CCTV-3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源
CCTV-4,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010017/1.m3u8$订阅源-IPv6
CCTV-4,http://121.29.91.210:7077/udp/239.253.93.192:6370$订阅源
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://124.93.18.238:9003//hls/4/index.m3u8$订阅源
CCTV-4,http://121.29.91.210:7077/udp/239.253.93.193:6371$订阅源
CCTV-4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://115.48.63.9:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV-4,http://114.252.238.87:8000/rtp/239.3.1.213:4220$组播源
CCTV-4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010063/$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/1.m3u8$订阅源-IPv6
CCTV-5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/1.m3u8$订阅源-IPv6
CCTV-5,http://111.199.234.10:18888/udp/239.3.1.173:8001$订阅源
CCTV-5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://121.29.91.210:7077/udp/239.253.92.181:6046$订阅源
CCTV-5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://115.48.63.50:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV-5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV-5+,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010202/1.m3u8$订阅源-IPv6
CCTV-5+,http://114.243.102.150:8888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://222.162.193.175:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV-5+,http://124.93.18.238:9003//hls/18/index.m3u8$订阅源
CCTV-5+,http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源
CCTV-5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV-5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV-5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源
CCTV-6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源-IPv6
CCTV-6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/1.m3u8$订阅源-IPv6
CCTV-6,http://1.198.10.73:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://115.48.63.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://39.165.196.149:9003//hls/6/index.m3u8$订阅源
CCTV-6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002$订阅源
CCTV-6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV-6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV-6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源
CCTV-7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6
CCTV-7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://39.165.196.149:9003//hls/7/index.m3u8$订阅源
CCTV-7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://zisong2014.oicp.net:4022/udp/225.1.1.138:5002$订阅源
CCTV-7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源
CCTV-7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV-7,http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/1.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/main.m3u8$订阅源-IPv6
CCTV-8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$订阅源-IPv6
CCTV-8,http://222.162.194.120:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.220.232.158:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV-8,http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源
CCTV-8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/main.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/1.m3u8$订阅源-IPv6
CCTV-9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV-9,http://zisong2014.oicp.net:4022/udp/225.1.1.119:5002$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://115.48.63.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1.198.10.73:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源
CCTV-10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6
CCTV-10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源-IPv6
CCTV-10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV-10,http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源
CCTV-10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://121.29.91.210:7077/udp/239.253.92.196:6061$订阅源
CCTV-10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-10,http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源
CCTV-11,http://222.162.194.120:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://113.220.232.158:9999/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://58.216.229.130:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.238:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://222.162.193.175:9901/tsfile/live/1010_1.m3u8$订阅源
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/main.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/1.m3u8$订阅源-IPv6
CCTV-12,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010205/$订阅源-IPv6
CCTV-12,http://124.227.113.195:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://27.41.245.2:9003//hls/15/index.m3u8$订阅源
CCTV-12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$订阅源
CCTV-12,http://114.243.102.150:8888/udp/239.3.1.64:8124$订阅源
CCTV-12,http://124.227.113.112:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.171.216.209:4000/rtp/225.1.8.12:8124$组播源
CCTV-12,http://114.252.238.87:8000/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-13,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010093/1.m3u8$订阅源-IPv6
CCTV-13,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://1.199.235.140:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://1.198.10.73:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.252.238.87:8000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-14,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010207/$订阅源-IPv6
CCTV-14,http://115.48.63.50:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.199.235.140:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://124.227.113.112:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-14,http://39.165.196.149:9003//hls/14/index.m3u8$订阅源
CCTV-14,http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://114.252.238.87:8000/rtp/239.3.1.65:8132$组播源
CCTV-15,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010094/1.m3u8$订阅源-IPv6
CCTV-15,http://222.162.194.120:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-15,http://123.113.249.203:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://113.220.232.158:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://120.0.52.238:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://115.171.216.209:4000/rtp/225.1.8.74:8136$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/main.m3u8$订阅源-IPv6
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$订阅源-IPv6
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/1.m3u8$订阅源-IPv6
CCTV-16,http://124.93.18.238:9003//hls/16/index.m3u8$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源
CCTV-16,http://117.161.12.116/live/program/live/cctv16hd8m/8000000/mnf.m3u8$订阅源
CCTV-16,http://zisong2014.oicp.net:4022/udp/225.1.2.237:5002$订阅源
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://114.252.238.87:8000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.238.87:8000/rtp/239.3.1.183:8001$组播源
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/1.m3u8$订阅源-IPv6
CCTV-17,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/main.m3u8$订阅源-IPv6
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://114.252.238.87:8000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://121.29.91.210:7077/udp/239.253.93.150:6318$订阅源
CCTV-17,http://124.93.18.238:9003//hls/17/index.m3u8$订阅源
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17,http://114.252.238.87:8000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/1.m3u8$订阅源-IPv6
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$订阅源-IPv6
CCTV1,http://124.227.113.114:9901/tsfile/live/0001_2.m3u8$订阅源
CCTV1,http://1.198.10.73:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://115.48.63.9:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://59.48.75.130:3052/tsfile/live/0001_1.m3u8$订阅源
CCTV1,http://219.128.121.202:59901/tsfile/live/0001_1.m3u8?key=txiptv$订阅源
CCTV1,http://115.171.216.209:4000/rtp/225.1.8.1:8008$组播源
CCTV1,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源
CCTV1,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/1.m3u8$订阅源-IPv6
CCTV2,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010211/$订阅源-IPv6
CCTV2,http://124.93.18.238:9003//hls/2/index.m3u8$订阅源
CCTV2,http://zisong2014.oicp.net:4022/udp/225.1.1.133:5002$订阅源
CCTV2,http://222.162.194.120:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV2,http://121.29.91.210:7077/udp/239.253.92.190:6065$订阅源
CCTV2,http://115.48.63.9:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV2,http://115.171.216.209:4000/rtp/225.1.8.2:8084$组播源
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$组播源
CCTV2,http://114.252.238.87:8000/rtp/239.3.1.60:8084$组播源
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源-IPv6
CCTV3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://124.227.113.114:9901/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001$订阅源
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://183.66.13.82:60033/tsfile/live/0003_1.m3u8$订阅源
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8$订阅源
CCTV3,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源
CCTV3,http://114.252.238.87:8000/rtp/239.3.1.172:8001$组播源
CCTV3,http://115.171.216.209:4000/rtp/225.1.8.88:8000$组播源
CCTV4,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010017/1.m3u8$订阅源-IPv6
CCTV4,http://121.29.91.210:7077/udp/239.253.93.192:6370$订阅源
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://124.93.18.238:9003//hls/4/index.m3u8$订阅源
CCTV4,http://121.29.91.210:7077/udp/239.253.93.193:6371$订阅源
CCTV4,http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://115.48.63.9:9901/tsfile/live/0004_1.m3u8$订阅源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.105:8092$组播源
CCTV4,http://114.252.238.87:8000/rtp/239.3.1.213:4220$组播源
CCTV4,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/$订阅源-IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/$订阅源-IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010063/$订阅源-IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010139/1.m3u8$订阅源-IPv6
CCTV5,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010145/1.m3u8$订阅源-IPv6
CCTV5,http://111.199.234.10:18888/udp/239.3.1.173:8001$订阅源
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://121.29.91.210:7077/udp/239.253.92.181:6046$订阅源
CCTV5,http://183.66.13.82:60033/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://115.48.63.50:9901/tsfile/live/0005_1.m3u8$订阅源
CCTV5,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源
CCTV5+,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010202/1.m3u8$订阅源-IPv6
CCTV5+,http://114.243.102.150:8888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://222.162.193.175:9901/tsfile/live/1004_1.m3u8$订阅源
CCTV5+,http://124.93.18.238:9003//hls/18/index.m3u8$订阅源
CCTV5+,http://111.199.234.10:18888/udp/239.3.1.130:8004$订阅源
CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8$订阅源
CCTV5+,http://115.171.216.209:4000/rtp/225.1.8.20:8004$组播源
CCTV5+,http://221.219.79.161:4000/rtp/239.3.1.130:8004$组播源
CCTV5+,http://114.252.238.87:8000/rtp/239.3.1.130:8004$组播源
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/$订阅源-IPv6
CCTV6,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010214/1.m3u8$订阅源-IPv6
CCTV6,http://1.198.10.73:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://115.48.63.9:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8$订阅源
CCTV6,http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源
CCTV6,http://zisong2014.oicp.net:4022/udp/225.1.1.195:5002$订阅源
CCTV6,http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV6,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源
CCTV6,http://115.171.216.209:4000/rtp/225.1.8.84:8000$组播源
CCTV6,http://114.252.238.87:8000/rtp/239.3.1.174:8001$组播源
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/1.m3u8$订阅源-IPv6
CCTV7,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010215/$订阅源-IPv6
CCTV7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://39.165.196.149:9003//hls/7/index.m3u8$订阅源
CCTV7,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://zisong2014.oicp.net:4022/udp/225.1.1.138:5002$订阅源
CCTV7,http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV7,http://115.171.216.209:4000/rtp/225.1.8.7:8104$组播源
CCTV7,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源
CCTV7,http://114.252.238.87:8000/rtp/239.3.1.61:8104$组播源
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/1.m3u8$订阅源-IPv6
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/main.m3u8$订阅源-IPv6
CCTV8,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010216/$订阅源-IPv6
CCTV8,http://222.162.194.120:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://113.220.232.158:9999/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV8,http://115.60.241.249:2000/rtp/225.1.4.161:1197$组播源
CCTV8,http://115.171.216.209:4000/rtp/225.1.8.85:8000$组播源
CCTV8,http://114.252.238.87:8000/rtp/239.3.1.175:8001$组播源
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/main.m3u8$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/1.m3u8$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010217/$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/1.m3u8$订阅源-IPv6
CCTV9,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010052/$订阅源-IPv6
CCTV9,http://zisong2014.oicp.net:4022/udp/225.1.1.119:5002$订阅源
CCTV9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://1.199.235.140:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://115.48.63.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://1.198.10.73:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV9,http://114.252.238.87:8000/rtp/239.3.1.62:8112$组播源
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/1.m3u8$订阅源-IPv6
CCTV10,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010203/$订阅源-IPv6
CCTV10,http://1.199.235.140:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://1.198.10.73:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV10,http://114.252.238.87:8000/udp/239.3.1.63:8116$订阅源
CCTV10,http://59.48.75.130:3052/tsfile/live/0010_1.m3u8$订阅源
CCTV10,http://121.29.91.210:7077/udp/239.253.92.196:6061$订阅源
CCTV10,http://115.60.241.249:2000/rtp/225.1.4.78:1107$组播源
CCTV10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV10,http://114.252.238.87:8000/rtp/239.3.1.63:8116$组播源
CCTV11,http://222.162.194.120:9901/tsfile/live/1010_1.m3u8$订阅源
