更新时间,#genre#
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8$订阅源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8$订阅源
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
淘电影,http://114.254.93.146:2222/udp/239.3.1.250:8001$订阅源
淘电影,http://114.254.83.83:2222/udp/239.3.1.250:8001$订阅源
经典电影,http://114.254.93.146:2222/udp/239.3.1.195:9024$订阅源
经典电影,http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024$订阅源
经典电影,http://115.48.62.182:9901/tsfile/live/1032_1.m3u8$订阅源
经典电影,http://114.254.83.83:2222/udp/239.3.1.195:9024$订阅源
经典电影,http://1.192.75.145:9901/tsfile/live/1119_1.m3u8$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193$订阅源
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
星空卫视,http://wouu.net:9977/udp/239.93.1.10:2193$订阅源
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193$组播源

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源
劲爆体育,http://1.192.75.145:9901/tsfile/live/1153_1.m3u8$订阅源
广州竞赛,http://61.145.208.59:9090/udp/239.253.43.75:5146$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天元围棋,http://wouu.net:9977/udp/239.93.42.55:5140$订阅源
快乐垂钓,http://1.192.75.145:9901/tsfile/live/1163_1.m3u8$订阅源
快乐垂钓,http://wouu.net:9977/udp/239.93.1.151:5140$订阅源

💰央视付费频道,#genre#
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://1.192.75.145:9901/tsfile/live/1111_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源

☘️湖北频道,#genre#

📡卫视频道,#genre#
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8$订阅源
广东卫视,http://1.192.75.145:9901/tsfile/live/1087_1.m3u8$订阅源
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048$订阅源
广东卫视,http://163.177.122.19:9901/tsfile/live/1000_1.m3u8$订阅源
广东卫视,http://61.145.208.59:9090/udp/239.77.1.19:5146$订阅源
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048$订阅源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
浙江卫视,http://1.192.75.145:9901/tsfile/live/1077_1.m3u8$订阅源
浙江卫视,http://114.254.83.83:2222/udp/239.3.1.137:8036$订阅源
浙江卫视,http://114.254.93.146:2222/udp/239.3.1.137:8036$订阅源
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140$订阅源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8$订阅源
浙江卫视,http://61.145.208.59:9090/udp/239.77.1.33:5146$订阅源
浙江卫视,http://183.94.146.109:2222/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8$订阅源
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140$订阅源
湖南卫视,http://114.254.83.83:2222/udp/239.3.1.132:8012$订阅源
湖南卫视,http://163.177.122.19:9901/tsfile/live/1031_1.m3u8$订阅源
湖南卫视,http://114.254.93.146:2222/udp/239.3.1.132:8012$订阅源
湖南卫视,http://61.145.208.59:9090/udp/239.77.1.5:5146$订阅源
湖南卫视,http://183.94.146.109:2222/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
北京卫视,http://61.145.208.59:9090/udp/239.77.1.4:5146$订阅源
北京卫视,http://114.254.83.83:2222/udp/239.3.1.241:8000$订阅源
北京卫视,http://163.177.122.19:9901/tsfile/live/1036_1.m3u8$订阅源
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140$订阅源
北京卫视,http://114.254.93.146:2222/udp/239.3.1.241:8000$订阅源
北京卫视,http://1.192.75.145:9901/tsfile/live/1074_1.m3u8$订阅源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140$订阅源
湖北卫视,http://163.177.122.19:9901/tsfile/live/1041_1.m3u8$订阅源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8$订阅源
湖北卫视,http://114.254.93.146:2222/udp/239.3.1.138:8044$订阅源
湖北卫视,http://61.145.208.59:9090/udp/239.77.1.93:5146$订阅源
湖北卫视,http://114.254.83.83:2222/udp/239.3.1.138:8044$订阅源
湖北卫视,http://183.94.146.109:2222/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://163.177.122.19:9901/tsfile/live/1043_1.m3u8$订阅源
黑龙江卫视,http://114.254.93.146:2222/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://114.254.83.83:2222/udp/239.3.1.133:8016$订阅源
黑龙江卫视,http://1.192.75.145:9901/tsfile/live/1084_1.m3u8$订阅源
安徽卫视,http://114.254.93.146:2222/udp/239.3.1.211:8064$订阅源
安徽卫视,http://1.192.75.145:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://163.177.122.19:9901/tsfile/live/1035_1.m3u8$订阅源
安徽卫视,http://61.145.208.59:9090/udp/239.77.1.92:5146$订阅源
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140$订阅源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8$订阅源
安徽卫视,http://183.94.146.109:2222/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://114.254.93.146:2222/udp/239.3.1.122:8160$订阅源
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140$订阅源
重庆卫视,http://114.254.83.83:2222/udp/239.3.1.122:8160$订阅源
重庆卫视,http://61.145.208.59:9090/udp/239.77.1.162:5146$订阅源
重庆卫视,http://1.192.75.145:9901/tsfile/live/1086_1.m3u8$订阅源
重庆卫视,http://163.177.122.19:9901/tsfile/live/1046_1.m3u8$订阅源
东方卫视,http://114.254.83.83:2222/udp/239.3.1.136:8032$订阅源
东方卫视,http://163.177.122.19:9901/tsfile/live/1034_1.m3u8$订阅源
东方卫视,http://61.145.208.59:9090/udp/239.77.1.218:5146$订阅源
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$订阅源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://1.192.75.145:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://1.192.75.145:9901/tsfile/live/1089_1.m3u8$订阅源
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140$订阅源
东南卫视,http://163.177.122.19:9901/tsfile/live/1048_1.m3u8$订阅源
东南卫视,http://61.145.208.59:9090/udp/239.77.1.104:5146$订阅源
东南卫视,http://114.254.83.83:2222/udp/239.3.1.156:8148$订阅源
东南卫视,http://114.254.93.146:2222/udp/239.3.1.156:8148$订阅源
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://114.254.93.146:2222/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://114.254.83.83:2222/udp/239.3.1.49:8188$订阅源
甘肃卫视,http://163.177.122.19:9901/tsfile/live/1066_1.m3u8$订阅源
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140$订阅源
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8$订阅源
广西卫视,http://1.192.75.145:9901/tsfile/live/1088_1.m3u8$订阅源
广西卫视,http://114.254.83.83:2222/udp/239.3.1.39:8300$订阅源
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140$订阅源
广西卫视,http://114.254.93.146:2222/udp/239.3.1.39:8300$订阅源
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://61.145.208.59:9090/udp/239.77.1.221:5146$订阅源
贵州卫视,http://163.177.122.19:9901/tsfile/live/1044_1.m3u8$订阅源
贵州卫视,http://114.254.83.83:2222/udp/239.3.1.149:8076$订阅源
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140$订阅源
贵州卫视,http://1.192.75.145:9901/tsfile/live/1097_1.m3u8$订阅源
贵州卫视,http://114.254.93.146:2222/udp/239.3.1.149:8076$订阅源
海南卫视,http://1.192.75.145:9901/tsfile/live/1085_1.m3u8$订阅源
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$订阅源
海南卫视,http://114.254.93.146:2222/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304$订阅源
河北卫视,http://114.254.93.146:2222/udp/239.3.1.148:8072$订阅源
河北卫视,http://163.177.122.19:9901/tsfile/live/1047_1.m3u8$订阅源
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140$订阅源
河北卫视,http://61.145.208.59:9090/udp/239.77.1.214:5146$订阅源
河北卫视,http://114.254.83.83:2222/udp/239.3.1.148:8072$订阅源
河北卫视,http://1.192.75.145:9901/tsfile/live/1091_1.m3u8$订阅源
河南卫视,http://114.254.83.83:2222/udp/239.3.1.27:8128$订阅源
河南卫视,http://114.254.93.146:2222/udp/239.3.1.27:8128$订阅源
河南卫视,http://115.48.62.182:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://61.145.208.59:9090/udp/239.77.1.229:5146$订阅源
河南卫视,http://1.192.75.145:9901/tsfile/live/1053_1.m3u8$订阅源
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140$订阅源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8$订阅源
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140$订阅源
吉林卫视,http://163.177.122.19:9901/tsfile/live/1049_1.m3u8$订阅源
吉林卫视,http://1.192.75.145:9901/tsfile/live/1092_1.m3u8$订阅源
吉林卫视,http://114.254.83.83:2222/udp/239.3.1.240:8172$订阅源
吉林卫视,http://114.254.93.146:2222/udp/239.3.1.240:8172$订阅源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://1.192.75.145:9901/tsfile/live/1076_1.m3u8$订阅源
江苏卫视,http://163.177.122.19:9901/tsfile/live/1033_1.m3u8$订阅源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8$订阅源
江苏卫视,http://114.254.93.146:2222/udp/239.3.1.135:8028$订阅源
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140$订阅源
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028$订阅源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://114.254.93.146:2222/udp/239.3.1.123:8164$订阅源
江西卫视,http://61.145.208.59:9090/udp/239.77.1.219:5146$订阅源
江西卫视,http://163.177.122.19:9901/tsfile/live/1039_1.m3u8$订阅源
江西卫视,http://1.192.75.145:9901/tsfile/live/1093_1.m3u8$订阅源
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140$订阅源
江西卫视,http://114.254.83.83:2222/udp/239.3.1.123:8164$订阅源
辽宁卫视,http://114.254.93.146:2222/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://1.192.75.145:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://163.177.122.19:9901/tsfile/live/1042_1.m3u8$订阅源
辽宁卫视,http://114.254.83.83:2222/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://61.145.208.59:9090/udp/239.77.1.103:5146$订阅源
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140$订阅源
内蒙古卫视,http://163.177.122.19:9901/tsfile/live/1060_1.m3u8$订阅源
内蒙古卫视,http://1.192.75.145:9901/tsfile/live/1101_1.m3u8$订阅源
内蒙古卫视,http://114.254.93.146:2222/udp/239.3.1.43:8176$订阅源
内蒙古卫视,http://114.254.83.83:2222/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://114.254.93.146:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://163.177.122.19:9901/tsfile/live/1063_1.m3u8$订阅源
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源
宁夏卫视,http://114.254.83.83:2222/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://1.192.75.145:9901/tsfile/live/1099_1.m3u8$订阅源
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140$订阅源
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://1.192.75.145:9901/tsfile/live/1100_1.m3u8$订阅源
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8$订阅源
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$订阅源
青海卫视,http://114.254.83.83:2222/udp/239.3.1.44:8184$订阅源
青海卫视,http://114.254.93.146:2222/udp/239.3.1.44:8184$订阅源
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://114.254.93.146:2222/udp/239.3.1.209:8052$订阅源
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052$订阅源
山东卫视,http://61.145.208.59:9090/udp/239.77.1.142:5146$订阅源
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140$订阅源
山西卫视,http://1.192.75.145:9901/tsfile/live/1094_1.m3u8$订阅源
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140$订阅源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源
山西卫视,http://115.48.62.182:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.254.93.146:2222/udp/239.3.1.42:8172$订阅源
山西卫视,http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://114.254.93.146:2222/udp/239.3.1.41:8140$订阅源
陕西卫视,http://114.254.83.83:2222/udp/239.3.1.41:8140$订阅源
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140$订阅源
陕西卫视,http://163.177.122.19:9901/tsfile/live/1058_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8$订阅源
陕西卫视,http://1.192.75.145:9901/tsfile/live/1095_1.m3u8$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235$订阅源
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140$订阅源
四川卫视,http://114.254.83.83:2222/udp/239.3.1.29:8288$订阅源
四川卫视,http://114.254.93.146:2222/udp/239.3.1.29:8288$订阅源
四川卫视,http://1.192.75.145:9901/tsfile/live/1096_1.m3u8$订阅源
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140$订阅源
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$订阅源
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://61.145.208.59:9090/udp/239.77.1.3:5146$订阅源
深圳卫视,http://1.192.75.145:9901/tsfile/live/1083_1.m3u8$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.254.93.146:2222/udp/239.3.1.155:4120$订阅源
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$订阅源
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源
天津卫视,http://163.177.122.19:9901/tsfile/live/1037_1.m3u8$订阅源
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234$订阅源
天津卫视,http://61.145.208.59:9090/udp/239.77.1.141:5146$订阅源
天津卫视,http://1.192.75.145:9901/tsfile/live/1079_1.m3u8$订阅源
西藏卫视,http://114.254.83.83:2222/udp/239.3.1.47:8164$订阅源
西藏卫视,http://163.177.122.19:9901/tsfile/live/1064_1.m3u8$订阅源
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140$订阅源
西藏卫视,http://1.192.75.145:9901/tsfile/live/1102_1.m3u8$订阅源
西藏卫视,http://114.254.93.146:2222/udp/239.3.1.47:8164$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源
新疆卫视,http://1.192.75.145:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://163.177.122.19:9901/tsfile/live/1056_1.m3u8$订阅源
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140$订阅源
云南卫视,http://61.145.208.59:9090/udp/239.253.43.37:5146$订阅源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8$订阅源
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源

☘️广东频道,#genre#
广东珠江,http://61.145.208.59:9090/udp/239.77.0.1:5146$订阅源
广东体育,http://163.177.122.19:9901/tsfile/live/1004_1.m3u8$订阅源
广东体育,http://61.145.208.59:9090/udp/239.77.0.112:5146$订阅源
广东新闻,http://61.145.208.59:9090/udp/239.77.0.173:5146$订阅源
广东新闻,http://163.177.122.19:9901/tsfile/live/1002_1.m3u8$订阅源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8$订阅源
广东卫视,http://1.192.75.145:9901/tsfile/live/1087_1.m3u8$订阅源
广东卫视,http://114.254.93.146:2222/udp/239.3.1.142:8048$订阅源
广东卫视,http://163.177.122.19:9901/tsfile/live/1000_1.m3u8$订阅源
广东卫视,http://61.145.208.59:9090/udp/239.77.1.19:5146$订阅源
广东卫视,http://114.254.83.83:2222/udp/239.3.1.142:8048$订阅源
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广东民生,http://61.145.208.59:9090/udp/239.77.0.225:5146$订阅源
广州综合,http://61.145.208.59:9090/udp/239.253.43.71:5146$订阅源
广州影视,http://61.145.208.59:9090/udp/239.253.43.73:5146$订阅源
广州竞赛,http://61.145.208.59:9090/udp/239.253.43.75:5146$订阅源
江门综合,http://61.145.208.59:9090/udp/239.77.0.201:5146$订阅源
佛山综合,http://61.145.208.59:9090/udp/239.253.43.57:5146$订阅源
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140$订阅源
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://114.254.83.83:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://61.145.208.59:9090/udp/239.77.1.3:5146$订阅源
深圳卫视,http://1.192.75.145:9901/tsfile/live/1083_1.m3u8$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
汕头综合,http://61.145.208.59:9090/udp/239.77.1.130:5146$订阅源
汕头经济,http://61.145.208.59:9090/udp/239.77.1.131:5146$订阅源
汕头文旅,http://61.145.208.59:9090/udp/239.77.1.132:5146$订阅源
茂名综合,http://61.145.208.59:9090/udp/239.77.0.206:5146$订阅源
茂名公共,http://61.145.208.59:9090/udp/239.77.0.207:5146$订阅源

☘️黑龙江频道,#genre#

☘️浙江频道,#genre#

☘️北京频道,#genre#

☘️上海频道,#genre#
上海纪实,http://wouu.net:9977/udp/239.93.1.137:5140$订阅源
上海纪实,http://163.177.122.19:9901/tsfile/live/1054_1.m3u8$订阅源
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140$订阅源
动漫秀场,http://1.192.75.145:9901/tsfile/live/1159_1.m3u8$订阅源
哈哈炫动,http://1.192.75.145:9901/tsfile/live/1080_1.m3u8$订阅源
新闻综合,http://1.192.75.145:9901/tsfile/live/1063_1.m3u8$订阅源
生活时尚,http://1.192.75.145:9901/tsfile/live/1160_1.m3u8$订阅源
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140$订阅源
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140$订阅源

☘️重庆频道,#genre#

☘️江苏频道,#genre#
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://1.192.75.145:9901/tsfile/live/1109_1.m3u8$订阅源

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
金鹰纪实,http://wouu.net:9977/udp/239.93.0.130:5140$订阅源
金鹰纪实,http://115.48.62.182:9901/tsfile/live/1022_1.m3u8$订阅源
金鹰纪实,http://163.177.122.19:9901/tsfile/live/1052_1.m3u8$订阅源

☘️广西频道,#genre#

☘️天津频道,#genre#
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140$订阅源
天津卫视,http://114.254.93.146:2222/udp/239.3.1.141:1234$订阅源
天津卫视,http://163.177.122.19:9901/tsfile/live/1037_1.m3u8$订阅源
天津卫视,http://114.254.83.83:2222/udp/239.3.1.141:1234$订阅源
天津卫视,http://61.145.208.59:9090/udp/239.77.1.141:5146$订阅源
天津卫视,http://1.192.75.145:9901/tsfile/live/1079_1.m3u8$订阅源

☘️四川频道,#genre#
四川科教,http://wouu.net:9977/udp/239.93.42.44:5140$订阅源
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140$订阅源

☘️陕西频道,#genre#
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140$订阅源

☘️福建频道,#genre#
厦门卫视,http://114.254.83.83:2222/udp/239.3.1.143:4120$订阅源
厦门卫视,http://114.254.93.146:2222/udp/239.3.1.143:4120$订阅源
厦门卫视,http://115.48.62.182:9901/tsfile/live/0129_1.m3u8$订阅源
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140$订阅源
厦门卫视,http://163.177.122.19:9901/tsfile/live/1068_1.m3u8$订阅源

☘️海南频道,#genre#

☘️河南频道,#genre#
河南都市,http://1.192.75.145:9901/tsfile/live/1054_1.m3u8$订阅源
河南都市,http://115.48.62.182:9901/tsfile/live/1007_1.m3u8$订阅源
河南民生,http://115.48.62.182:9901/tsfile/live/1008_1.m3u8$订阅源
河南民生,http://1.192.75.145:9901/tsfile/live/1055_1.m3u8$订阅源

☘️河北频道,#genre#

☘️贵州频道,#genre#

☘️甘肃频道,#genre#

☘️新疆频道,#genre#
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源
新疆卫视,http://1.192.75.145:9901/tsfile/live/1103_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源

☘️山东频道,#genre#
山东教育,http://163.177.122.19:9901/tsfile/live/1076_1.m3u8$订阅源

☘️山西频道,#genre#

☘️安徽频道,#genre#

☘️宁夏频道,#genre#

☘️吉林频道,#genre#

☘️内蒙古频道,#genre#

☘️云南频道,#genre#

☘️青海频道,#genre#

🪁动画频道,#genre#
动漫秀场,http://1.192.75.145:9901/tsfile/live/1159_1.m3u8$订阅源
新动漫,http://1.192.75.145:9901/tsfile/live/1143_1.m3u8$订阅源
青春动漫,http://wouu.net:9977/udp/239.93.0.146:5140$订阅源
宝宝动画,http://wouu.net:9977/udp/239.93.0.147:5140$订阅源
优漫卡通,http://wouu.net:9977/udp/239.93.0.251:5140$订阅源
优漫卡通,http://1.192.75.145:9901/tsfile/live/1109_1.m3u8$订阅源
金鹰卡通,http://1.192.75.145:9901/tsfile/live/1104_1.m3u8$订阅源
